,SlogP_VSA12,PEOE_VSA1,NumAmideBonds,VSA_EState1,MolWt,MinAbsEStateIndex,fr_aniline,NumHeteroatoms,EState_VSA9,PEOE_VSA12,fr_NH0,fr_phenol,FpDensityMorgan1,MolMR,SlogP_VSA8,fr_amide,Chi0,FractionCSP3,PEOE_VSA13,fr_lactone,NumValenceElectrons,EState_VSA10,fr_thiocyan,SlogP_VSA4,fr_allylic_oxid,Kappa3,fr_azo,NumRotatableBonds,VSA_EState5,NumAromaticRings,PEOE_VSA14,FpDensityMorgan3,Chi3n,fr_Al_OH_noTert,qed,PEOE_VSA5,TPSA,fr_aldehyde,SMR_VSA4,NumAliphaticRings,fr_tetrazole,NumAtomStereoCenters,VSA_EState10,Chi0v,fr_Al_COO,fr_sulfonamd,SlogP_VSA1,fr_unbrch_alkane,Chi1v,SMR_VSA1,RingCount,SlogP_VSA7,SlogP_VSA10,SlogP_VSA5,EState_VSA6,VSA_EState6,ExactMolWt,PEOE_VSA3,fr_ArN,SMR_VSA3,VSA_EState9,SPS,Chi4n,EState_VSA7,fr_priamide,NumAromaticCarbocycles,NumAliphaticHeterocycles,PEOE_VSA2,fr_sulfone,VSA_EState7,PEOE_VSA8,NumAromaticHeterocycles,SMR_VSA5,HeavyAtomMolWt,NumHeterocycles,Chi3v,Chi2n,MolLogP,fr_C_O_noCOO,NHOHCount,AvgIpc,fr_ester,fr_imidazole,fr_nitrile,Kappa1,BertzCT,fr_halogen,Chi2v,SlogP_VSA6,fr_thiophene,EState_VSA1,fr_NH1,fr_hdrzine,PEOE_VSA11,PEOE_VSA7,NOCount,MinEStateIndex,NumSaturatedRings,EState_VSA8,VSA_EState4,VSA_EState2,fr_Al_OH,fr_dihydropyridine,SMR_VSA7,SMR_VSA2,NumAliphaticCarbocycles,SMR_VSA10,PEOE_VSA4
4106,-0.4570101354001377,-0.7984232248660603,-0.3272468092502258,0.9899900471883635,-0.872200054000069,-0.4032746490425221,-0.4060581489632822,0.038882666128675566,-0.795474064414299,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,0.04232236281979698,-1.1747969333848487,-0.36734039373074273,-0.3272468092502258,-0.9749825299638493,1.6086750183208995,-0.35929104812561363,-0.13685375913362036,-0.9127615167250854,-0.022902583673663417,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.045316866097694135,-0.0778199550267493,-0.9373323235538685,0.08352206737390479,-0.9748164294708072,0.460341725338301,-0.7950055899697379,-0.966195794538384,-0.27941771097441326,-0.6152520401626949,-0.26739963691378704,-0.09294414635618033,-0.13588723866765912,-0.46966095656154644,0.258385060917814,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,-1.029060883707629,-0.275432336246871,-0.16765135300276288,-0.626368618968425,-0.2683902359281487,-0.8395522861898078,0.19749418464345594,-0.4224085481362143,-0.2717290736254801,-0.4557597653696689,-0.9435411694710621,-0.681074849890208,-0.8305486892724235,-0.8716328679532566,1.0030156664153305,-0.237946622783484,-0.5689925307494582,-1.4892903294471298,1.1449218503093708,-0.8755826512802174,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,0.6019847712863878,-0.7030874148626012,-0.08852704127574261,-0.41030386336611413,-0.919134761699233,-0.45999126127133527,-0.8578553564427386,-0.8379856206848361,0.31230825747630087,-0.7316242398702646,-1.0383902699910614,-1.3114008696543384,-0.6131096959827983,-0.6028077303160102,-0.8572802048375393,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.9908386688949842,-0.7737584209891937,-0.3921320887255419,-0.7855518220858562,-1.0581162335889394,-0.0903571411041153,-0.01698517447309911,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-1.1453019620986429,0.0015193252815829778,-1.7179432750438102,0.48485687176030795,-0.336142920420488,-0.4864638666516961,-0.7739915039943174,-0.30414763824418584,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,-0.33187074629131746,1.3208602544996564
1102,-0.4570101354001377,1.0818429330085473,-0.3272468092502258,-0.5236078724279667,-0.3735016045994157,-0.47748109816188944,-0.4060581489632822,0.2822714123623587,0.06546630119140702,-0.3587388550046937,0.2209282546838893,-0.2202184794300077,-0.1733785972374808,-0.5421882130628786,-0.36734039373074273,-0.3272468092502258,-0.32351725389936986,1.6086750183208995,-0.35929104812561363,-0.13685375913362036,-0.24008087401233005,0.5869843052651926,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.04196260388484805,-0.0778199550267493,-0.2716979024441666,0.08352206737390479,-0.9748164294708072,-0.3281807100043388,0.12663924411116412,-0.17972431773094547,4.031292435042993,-1.1188293385890369,-0.26739963691378704,0.7797611056183874,-0.13588723866765912,-0.46966095656154644,0.258385060917814,-0.05537956919223876,1.035809685678512,-0.394558349538158,-0.5025279067635077,-0.275432336246871,-0.16765135300276288,-0.626368618968425,-0.2683902359281487,-0.47599856426512566,0.7713119413797236,-0.4224085481362143,-0.2717290736254801,-0.4557597653696689,-0.9435411694710621,-0.29783920213560655,-0.9252667666306537,-0.37233497663465304,-0.5926426388289497,-0.237946622783484,0.17541334019298713,-0.05631282301935914,2.3097591225648313,-0.16055064793382096,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,0.6019847712863878,0.0663719908462634,-0.08852704127574261,-1.0199150418606149,0.1136147671752731,-0.45999126127133527,-0.13505273991698039,-0.3923419945117844,0.31230825747630087,-0.3339727427019183,-0.31142490110539744,-2.407229550684625,-0.6131096959827983,1.6080787658598248,-0.28908146468496315,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.23402031202665835,-0.668408048215454,-0.3921320887255419,-0.4665826471368928,-1.0581162335889394,-0.0903571411041153,0.5993247643823357,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-1.1453019620986429,0.531561271849814,-0.2688694864853009,0.48485687176030795,-0.7750128127623435,-0.4864638666516961,-0.676764677880323,3.814911862096975,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,-0.9435123977827208,-0.2868385275092135
6229,-0.4570101354001377,-0.05805548273642681,0.7074858510557751,-0.25119758281018995,-0.6736063531810962,-0.3251924107077522,-0.4060581489632822,-0.44789482633869065,-0.3961658645416188,0.7331564850169326,-0.651613297588407,-0.2202184794300077,1.8071483996520707,-0.6246996156360377,-0.36734039373074273,0.7074858510557751,-0.5881403128376635,0.4761336539205216,-0.35929104812561363,-0.13685375913362036,-0.5604049895898325,-0.3430775215048469,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.027245537406063423,-0.0778199550267493,0.39393651866553536,0.016173744106443486,-0.9748164294708072,-0.3281807100043388,1.5749382690954379,-0.7233791922573516,-0.27941771097441326,-0.9970250191118365,-0.26739963691378704,-0.33340570159227007,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,-0.6348197661423496,-0.275432336246871,-0.16765135300276288,0.10348388115851681,0.16751482447284516,-0.6711926515791078,-0.2781955546390406,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,-0.23465965952639245,-0.681074849890208,-0.8305486892724235,-0.6726573524361793,-0.5926426388289497,-0.237946622783484,0.23874656421040683,-0.05631282301935914,-0.6709460437177004,-0.7741869521669166,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,0.04982476820829426,-0.08852704127574261,0.182098137853177,-0.3978583525409016,-0.45999126127133527,-0.2712321639832725,-0.6978852717838072,-0.5528633208050557,-0.8258016641108694,-0.714225103871781,-0.541417392664119,0.2671106165214495,-0.1606304310808432,-0.5025386029118741,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.41860612347977083,-0.796210295448561,-0.3921320887255419,-0.8367238910121271,-0.5055346337872466,-0.0903571411041153,-0.4762561951630326,0.7057704382711492,-0.08901964475403075,-0.4372805378112074,-0.6084217143269695,-0.26350164800253256,0.38362795499008084,-0.40572087829995584,0.21221242681749156,-0.4864638666516961,-0.11636353641900128,-0.30414763824418584,-0.043756239127345074,-0.6470164682915406,-0.1710803602884623,-0.3347540703775805,-0.5960677431788118,-0.2868385275092135
2588,0.6217649225454889,2.2100026277333114,-0.3272468092502258,-0.5236078724279667,0.244517479947034,-0.1152381203621259,-0.4060581489632822,1.2558263972970911,2.6482873980085246,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,-2.4022885178293523,0.0015307600244094156,-0.36734039373074273,-0.3272468092502258,0.1531828450058597,1.6086750183208995,-0.35929104812561363,-0.13685375913362036,0.20837288779617352,-0.7667541909864444,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.028552325956727242,-0.0778199550267493,0.8376927994053366,0.08352206737390479,-0.9748164294708072,-0.3281807100043388,-3.135690882873615,-0.25713848668672057,6.617718522653438,-1.663899871995911,-0.26739963691378704,1.747842139137192,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,0.1052404336671232,-0.275432336246871,-0.16765135300276288,-0.626368618968425,-0.2683902359281487,0.8262693418740081,1.7761102893440186,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,-0.9435411694710621,-0.681074849890208,-0.8305486892724235,0.24622136089952212,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-1.8322570955634367,-0.3990044750469795,-0.7625329205013025,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,-0.7030874148626012,-0.08852704127574261,-0.8261416310090508,-0.919134761699233,-0.45999126127133527,-0.8578553564427386,0.2183880705948544,-0.5528633208050557,1.2502049077805295,-0.22363480841868047,-2.032548550143385,-0.6131096959827983,2.934610663565326,0.25911478923793246,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,0.7670163389556487,-0.7786928177772348,-0.3921320887255419,1.6818253007510784,-1.0581162335889394,-0.0903571411041153,0.16523741845619488,-0.3840190876872231,-0.08901964475403075,8.03505331115478,-1.1453019620986429,1.0616032184180453,-0.872633306175158,-0.40572087829995584,-0.7750128127623435,-0.4864638666516961,-0.7739915039943174,6.286347562301671,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,-0.08919284444833274,-0.2868385275092135
6163,0.3849779461856003,-0.027355824180994418,-0.3272468092502258,-0.17769663104041364,-0.45131053977344354,0.5130118627084529,1.299320898809475,-0.20450608010500754,0.08717098968116598,-0.3587388550046937,0.2209282546838893,-0.2202184794300077,1.2369738339062595,-0.3611710282421378,1.4641244350625169,-0.3272468092502258,-0.4996072340266638,-0.7402996633984029,-0.35929104812561363,-0.13685375913362036,-0.4963401664743321,-0.7667541909864444,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.04392472455417611,-0.0778199550267493,-0.49357604281406725,0.3883315575715159,0.8900033019935444,-0.3281807100043388,1.8585212949664842,-0.5285793749257458,-0.27941771097441326,1.3544659701060668,-0.26739963691378704,-0.16809891414545583,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.10509739396333377,-0.46164073578648573,-0.275432336246871,-0.16765135300276288,0.8109544310649393,-0.2683902359281487,-0.4087286976312184,-0.5926651650880824,0.17695802789328932,-0.2717290736254801,0.36475232193704427,-0.6952226868544722,-0.681074849890208,0.048646286624178144,-0.4507742908493511,0.35793879778672455,2.9385193900378725,0.18818526954446357,-0.05631282301935914,-0.5400362066901077,-0.44734629300487927,0.8163529940078272,-0.12503773259535264,0.21707785492812665,-0.3908252848565896,-0.7030874148626012,-0.08852704127574261,-0.41030386336611413,-0.919134761699233,1.4147239024614509,-0.6523634950023063,-0.42997072780667633,0.31230825747630087,-0.35755938463392284,-0.5775633235533157,-0.017511109351186382,-0.6131096959827983,0.2815468681543238,0.23302211058312233,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.6245806575828016,-0.10699498612051031,-0.3921320887255419,-0.4232520592691318,-0.26344822956259994,-0.0903571411041153,-0.4762561951630326,-0.3840190876872231,-0.08901964475403075,0.41882531333276546,-0.06599280548793714,-0.26350164800253256,0.8810358084105147,-0.40572087829995584,-0.5135648753320169,1.4186150946607392,-0.5146234715494713,-0.30414763824418584,-0.043756239127345074,-0.43970571663371666,-0.1710803602884623,-0.3347540703775805,0.6260265141020271,-0.2868385275092135
4579,-0.4570101354001377,0.7057897014336258,-0.3272468092502258,-0.5236078724279667,-0.4641276821758283,1.631072602281996,-0.4060581489632822,0.5256601585960418,0.926406666797113,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,-0.6213728988949039,-0.7897910560310332,-0.36734039373074273,-0.3272468092502258,-0.3318516173752585,0.09861986578706226,-0.35929104812561363,-0.13685375913362036,-0.40024293180108134,0.5042758174583482,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.03801937957146915,-0.0778199550267493,0.1720583782956347,-1.667327676352191,-0.9748164294708072,1.0297183802021235,-1.402683502550552,-0.6817226293620908,-0.27941771097441326,-0.6143604286091932,-0.26739963691378704,1.247203540253925,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,-0.7092295409192272,7.40487360822849,-0.16765135300276288,-0.626368618968425,-0.2683902359281487,-0.8173956423382793,1.379787990072084,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,-0.48297814214298246,-0.681074849890208,-0.8305486892724235,-0.46293353534815374,0.321807137627167,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,-0.5103453158178701,-0.6755047227282219,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,0.8027369512791898,-0.08852704127574261,-0.8133403507110233,-0.919134761699233,-0.45999126127133527,-0.31048860602868356,-0.43073463374397747,-0.5528633208050557,-0.7881161703199273,-0.6179343617986626,-1.538539092780375,-0.6131096959827983,1.1659014666246577,-0.9037377001189149,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.2853852287181706,-0.5579988078652365,-0.3921320887255419,-0.748240382811699,-1.0581162335889394,-0.0903571411041153,1.1291655556961429,-0.3840190876872231,-0.08901964475403075,0.4971514462880876,-1.1453019620986429,0.7965822451339296,-1.2116277502123003,-0.40572087829995584,-0.7750128127623435,-1.2869424996199659,1.1289038028101952,0.5196642618240465,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,0.10978374810519347,-0.2868385275092135
2468,-0.4570101354001377,0.9457293895933824,-0.3272468092502258,0.8203551852512573,0.19713125637417206,-0.3276576425641432,-0.4060581489632822,0.5256601585960418,1.2010669349491019,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,-1.5394846776002404,0.10194176210595261,-0.36734039373074273,-0.3272468092502258,0.2867530581762101,0.31434203043475323,-0.35929104812561363,-0.13685375913362036,0.3365025340271745,0.0805991479767506,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.0045818078644068,-0.0778199550267493,2.1689616416247404,-0.24222264612620406,-0.9748164294708072,0.5770853501333025,-1.760538273292587,-0.40138836516220094,-0.27941771097441326,-1.4926323885651658,-0.26739963691378704,0.37365574603956764,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,0.12981707825266564,-0.275432336246871,-0.16765135300276288,-0.626368618968425,-0.2683902359281487,-0.025228931334869413,1.2790212830340795,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,-0.9435411694710621,-0.681074849890208,-0.8305486892724235,0.1984284899039847,1.2362569140832838,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,-0.6011853033674539,-0.5047891483267297,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,-0.7030874148626012,-0.08852704127574261,-0.02331092481847063,0.03964911253263835,-0.45999126127133527,-0.8578553564427386,0.1809503137842876,-0.5528633208050557,-0.5345058280683067,-0.2927367333454249,-0.7865454807556939,1.1473309290256972,-0.6028077303160102,0.34469011004177774,2.9802307973365783,-0.18343167191880697,-0.150190867424627,0.5949828508314031,-0.4273982673537174,-0.3921320887255419,-0.4494097122353749,0.04704696601444609,-0.0903571411041153,0.05101157655827086,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-1.1453019620986429,0.7965822451339296,0.21201466378983283,-0.40572087829995584,-0.08478144128496182,-0.4864638666516961,0.5595184082563025,-0.30414763824418584,-0.043756239127345074,-0.17381307971599633,-0.1710803602884623,-0.3347540703775805,-0.241314967190778,-0.2868385275092135
5314,0.13922824013822072,-0.04652697798450341,-0.3272468092502258,0.05370239304319801,-0.5416725938172227,0.5063970788081112,-0.4060581489632822,-0.20450608010500754,-0.3829691223484453,1.1251615478920636,-0.651613297588407,-0.2202184794300077,1.2580914104153633,-0.5266387791384988,-0.36734039373074273,-0.3272468092502258,-0.5423433879232655,1.6086750183208995,-0.35929104812561363,-0.13685375913362036,-0.4963401664743321,-0.3633566618552131,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.03483134502196913,-0.0778199550267493,0.1720583782956347,0.08352206737390479,-0.9748164294708072,-0.3281807100043388,0.5695075410071816,-0.5497267149543115,-0.27941771097441326,-0.24259738994909372,-0.26739963691378704,-0.1480464088384519,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.026387469946738483,-0.394558349538158,-0.4052560602463849,-0.275432336246871,-0.16765135300276288,0.10348388115851681,0.16751482447284516,-0.30339460633168813,-0.28297964352647237,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,0.2619773057067874,0.40197486178091346,-0.8305486892724235,-0.5405331454816833,-0.5926426388289497,-0.237946622783484,0.23874656421040683,-1.0472793850708062,-0.11829059770946135,-0.7053279310363834,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,0.013786881461597891,-0.08852704127574261,-0.029757014396457143,-0.919134761699233,-0.45999126127133527,0.296458811570463,-0.5771690360417948,-0.5528633208050557,-0.239261534678845,-0.4018280729954568,-0.3186364269997592,-0.6131096959827983,0.2815468681543238,-0.7940500933803026,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.30980905942446385,-0.76613996888155,-0.3921320887255419,-0.04546589418457825,-1.0581162335889394,-0.0903571411041153,0.11148834555114988,0.7057704382711492,-0.08901964475403075,-0.4372805378112074,0.006620943101991405,-0.26350164800253256,-1.0323789153319243,-0.40572087829995584,-0.13290325892119928,-0.4864638666516961,-0.220735279065331,-0.30414763824418584,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,-0.47133045501442067,-0.2868385275092135
5644,-0.4570101354001377,0.6513442840675598,-0.3272468092502258,0.03373707697588894,-0.4275544223712708,-0.6972108498502496,-0.4060581489632822,-0.20450608010500754,0.8640827009367673,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,-0.6047805173520363,-0.4463213377902862,-0.36734039373074273,-0.3272468092502258,-0.3827057478080904,-0.20339116471970511,-0.35929104812561363,-0.13685375913362036,-0.3361781086855808,-0.7667541909864444,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.03766151933525309,-0.0778199550267493,0.39393651866553536,0.5354081015863957,-0.0424065637386314,-0.3281807100043388,-0.5316784945180514,-0.5902601522255623,1.4448663474325496,0.8123393041770389,-0.26739963691378704,0.013553192753286009,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,-0.4984270669143916,-0.275432336246871,-0.16765135300276288,0.6741199003548983,-0.2683902359281487,-0.5173444936429274,0.3878872070274674,-0.4224085481362143,-0.2717290736254801,-0.4557597653696689,-0.9435411694710621,1.2167953074814817,0.24073871649441003,-0.42652149805515543,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,-0.6057803221929192,-0.5446852041980872,-0.7073663847281181,-0.12503773259535264,0.21707785492812665,-0.3908252848565896,-0.7030874148626012,-0.08852704127574261,-0.41030386336611413,-0.4405044397002606,-0.45999126127133527,-0.8578553564427386,-0.4304354372518679,-0.5528633208050557,-0.7053726990714879,-0.5762806292116096,-0.8149323660010751,-0.6131096959827983,0.2815468681543238,-0.13639218046268,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.34661211586979,-0.5318304065056897,-0.3921320887255419,-0.7099639264297736,0.0014411051128464902,-0.0903571411041153,-0.4762561951630326,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-0.6240642405655934,0.0015193252815829778,0.496990109089322,-0.40572087829995584,-0.7750128127623435,-0.4864638666516961,-0.7739915039943174,1.3434761618922786,-0.043756239127345074,-0.21286766988926065,-0.1710803602884623,-0.3347540703775805,-0.9435123977827208,-0.2868385275092135
5674,1.1739592314980083,-0.10076217908228328,-0.3272468092502258,0.29987634703663807,-0.19867002171744882,1.0705836700542137,-0.4060581489632822,0.2822714123623587,0.003142335331061379,-0.3587388550046937,1.0934698069561857,-0.2202184794300077,-1.4675843575811478,-0.24840568139875796,-0.36734039373074273,-0.3272468092502258,-0.45354984266138104,1.6086750183208995,-0.35929104812561363,-0.13685375913362036,-0.2721132855700803,-0.7667541909864444,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,-0.037772762026322224,-0.0778199550267493,-0.2716979024441666,0.08352206737390479,-0.9748164294708072,-0.3281807100043388,-1.453323328598953,-0.33932510830298457,-0.27941771097441326,-0.05597100450162943,-0.26739963691378704,-0.5590385134080542,-0.13588723866765912,-0.46966095656154644,1.0167299985414373,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,-0.20638922942304583,-0.275432336246871,-0.16765135300276288,-0.626368618968425,-0.2683902359281487,0.09194076867832075,-0.28197835828206286,0.17695802789328932,-0.2717290736254801,-0.4557597653696689,-0.9435411694710621,-0.681074849890208,-0.8305486892724235,-0.19842177860691848,1.0496029626506385,-0.237946622783484,0.7391246532950544,1.4341334418907365,1.0070712855454111,-0.370169677582024,0.6245166597457574,-0.12503773259535264,-0.8689340139427022,1.594794827429365,-0.7030874148626012,-0.08852704127574261,-0.41030386336611413,2.878976332456195,-0.45999126127133527,-0.8578553564427386,-0.20044882306173836,1.1774798357576575,0.44645288449602877,-0.39552463966426804,-0.6279585656158436,-0.6131096959827983,-0.6028077303160102,-0.040853774559365875,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.32221672160341314,-0.7500817608854426,-0.3921320887255419,0.0592670175362785,-1.0581162335889394,-0.0903571411041153,-0.4762561951630326,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-1.1453019620986429,0.0015193252815829778,1.0509401316785116,1.3754346218205717,-0.32332954952767784,-0.4864638666516961,-0.7739915039943174,-0.30414763824418584,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,0.3481090674780412,-0.2868385275092135
3052,-0.4570101354001377,2.717104712735858,-0.3272468092502258,2.103800452210975,1.8802392731682336,-0.6554123711589529,-0.4060581489632822,1.2558263972970911,3.228769917242676,-0.3587388550046937,-0.651613297588407,-0.2202184794300077,-2.578444301876129,2.031581544199939,-0.36734039373074273,-0.3272468092502258,1.8721054210212296,1.6086750183208995,-0.35929104812561363,-0.13685375913362036,2.2904796390499405,-0.7667541909864444,-0.03499293378112044,-0.5724835113311662,-0.23138066510574684,0.06557797039382136,-0.0778199550267493,7.272158870132455,0.08352206737390479,-0.9748164294708072,-0.3281807100043388,-2.5263812425645744,1.058605970847464,0.5827243182290682,-2.314361889258224,-0.26739963691378704,0.7613936847909638,-0.13588723866765912,-0.46966095656154644,-0.4999598767058093,-0.05537956919223876,-0.3804531884884886,-0.394558349538158,2.1391338067829375,-0.275432336246871,-0.16765135300276288,-0.626368618968425,3.654755307680796,2.1510369540508623,2.227762072014839,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,1.6075924497859269,-0.681074849890208,-0.8305486892724235,1.8820089208943402,-0.5926426388289497,-0.237946622783484,-0.5689925307494582,-0.05631282301935914,-0.4424274029476268,0.7486657799696333,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,-0.7030874148626012,-0.08852704127574261,1.9558955260954207,-0.3978583525409016,-0.45999126127133527,1.2532931600928634,1.709863486112843,-0.5528633208050557,0.7863090366348583,1.4286983954298202,0.7468640164507384,-0.6131096959827983,-0.1606304310808432,1.178218910622699,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,2.8486363205484717,-0.1783355408975663,-0.3921320887255419,1.1324518048129228,-1.0581162335889394,-0.0903571411041153,-0.4762561951630326,-0.3840190876872231,-0.08901964475403075,-0.4372805378112074,-0.869455281924638,1.5916451649862764,0.5249913920147208,-0.40572087829995584,-0.4118096403247727,-0.4864638666516961,-0.7739915039943174,0.5196642618240465,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,-0.9435123977827208,-0.2868385275092135
748,-0.4570101354001377,0.7212736890964492,0.7074858510557751,-0.5236078724279667,-0.3853346592892581,-0.7217840724741521,-0.4060581489632822,0.038882666128675566,0.06546630119140702,0.7331564850169326,-0.651613297588407,-0.2202184794300077,0.9051262030489088,-0.4467355160150605,-0.36734039373074273,0.7074858510557751,-0.26606472804040177,1.2731072066467133,-0.35929104812561363,-0.13685375913362036,-0.24008087401233005,0.10816864391236554,-0.03499293378112044,0.07619068597161992,-0.23138066510574684,-0.03643610817726852,-0.0778199550267493,0.39393651866553536,-0.09655665968079565,-0.9748164294708072,-0.3281807100043388,0.5216298872886928,-0.3980078188728979,2.307008376636031,-0.6922700164626994,-0.26739963691378704,0.5337387715996831,-0.13588723866765912,0.24879052650134534,-0.4999598767058093,-0.05537956919223876,-0.026387469946738483,-0.394558349538158,-0.37871780880960265,-0.275432336246871,-0.16765135300276288,0.10348388115851681,-0.2683902359281487,-0.47244253771291006,0.41591598651923534,-1.021775124165718,-0.2717290736254801,-0.4557597653696689,-0.2166226905738423,0.40197486178091346,-0.8305486892724235,-0.38422323164922717,-0.5926426388289497,-0.237946622783484,0.23874656421040683,-0.05631282301935914,-0.22669126909202963,-0.6192927601819584,-0.7073663847281181,-0.12503773259535264,-0.8689340139427022,-0.3908252848565896,0.04982476820829426,-0.08852704127574261,-0.546622896793766,0.5457537687426137,-0.45999126127133527,-0.07514435272642071,-0.41772913516142574,-0.5528633208050557,-0.5314475451150096,-0.19332487494367634,-1.4898327197681633,0.2671106165214495,1.1659014666246577,-0.27099160350421886,-0.3761767701792538,-0.18343167191880697,-0.150190867424627,-0.06557075236153048,-0.6626048715074638,-0.3921320887255419,-0.3580581471863546,-1.0581162335889394,-0.0903571411041153,0.2933677195509816,0.7057704382711492,-0.08901964475403075,-0.4372805378112074,-0.869455281924638,0.26654029856569855,-0.2664902387468379,-0.40572087829995584,-0.49610643135877,-0.7331618957843086,-0.07053236650337347,2.167288061960511,-0.043756239127345074,-1.120219856867085,-0.1710803602884623,-0.3347540703775805,-0.5960677431788118,-0.2868385275092135
